winner,totalvotes,percentage,total,percentagetotal
Althea Garrison,12888,6.70,192481,100
Bridget Nee-Walsh,16578,8.61,192481,100
Carla Monteiro,20384,10.59,192481,100
David Halbert,22569,11.73,192481,100
Erin Murphy,24707,12.84,192481,100
Ruthzee Louijeune,27804,14.45,192481,100
Julia Mejia,31970,16.61,192481,100
Michael Flaherty,34869,18.12,192481,100
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
